State,Code,Industry,Supply use,Product,Unit,Date,Value
Western Australia,5,Mushroom and vegetable growing,Use,Self-extracted,ML,2014,"40,235"
Western Australia,5,Fruit and tree nut growing,Use,Self-extracted,ML,2014,"33,520"
Western Australia,5,Other crop growing,Use,Self-extracted,ML,2014,73
Western Australia,5,Dairy cattle farming,Use,Self-extracted,ML,2014,"8,063"
Western Australia,5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2014,"95,881"
Western Australia,5,Total Agriculture,Use,Self-extracted,ML,2014,"186,202"
Western Australia,5,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2014,"186,202"
Western Australia,5,Oil and gas extraction,Use,Self-extracted,ML,2014,"38,245"
Western Australia,5,Total mining,Use,Self-extracted,ML,2014,"641,365"
Western Australia,5,Manufacturing,Use,Self-extracted,ML,2014,"58,405"
Western Australia,5,Electricity and gas supply,Use,Self-extracted,ML,2014,"1,862,645"
Western Australia,5,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2014,"624,024"
Western Australia,5,Total Industry,Use,Self-extracted,ML,2014,"3,393,573"
Western Australia,5,Total,Use,Self-extracted,ML,2014,"3,393,573"
Western Australia,5,Nursery and floriculture production,Use,Distributed,ML,2014,"1,518"
Western Australia,5,Fruit and tree nut growing,Use,Distributed,ML,2014,"9,090"
Western Australia,5,Dairy cattle farming,Use,Distributed,ML,2014,"7,337"
Western Australia,5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2014,"60,497"
Western Australia,5,Total Agriculture,Use,Distributed,ML,2014,"118,761"
Western Australia,5,Coal mining,Use,Distributed,ML,2014,5
Western Australia,5,Oil and gas extraction,Use,Distributed,ML,2014,428
Western Australia,5,Total mining,Use,Distributed,ML,2014,"16,514"
Western Australia,5,Manufacturing,Use,Distributed,ML,2014,"5,028"
Western Australia,5,"Water supply, sewerage and drainage services",Use,Distributed,ML,2014,"124,624"
Western Australia,5,Other industries,Use,Distributed,ML,2014,"78,396"
Western Australia,5,Total Industry,Use,Distributed,ML,2014,"390,179"
Western Australia,5,Households,Use,Distributed,ML,2014,"242,162"
Western Australia,5,Total,Use,Distributed,ML,2014,"632,341"
Western Australia,5,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2014,"166,852"
Western Australia,5,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2014,"166,852"
Western Australia,5,Total Industry,Use,Wastewater,ML,2014,"166,852"
Western Australia,5,Total,Use,Wastewater,ML,2014,"166,852"
Western Australia,5,Nursery and floriculture production,Use,Reuse,ML,2014,25
Western Australia,5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2014,23
Western Australia,5,Total Agriculture,Use,Reuse,ML,2014,382
Western Australia,5,Manufacturing,Use,Reuse,ML,2014,"7,132"
Western Australia,5,"Water supply, sewerage and drainage services",Use,Reuse,ML,2014,"5,068"
Western Australia,5,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2014,"5,068"
Western Australia,5,Total Industry,Use,Reuse,ML,2014,"40,379"
Western Australia,5,Total,Use,Reuse,ML,2014,"40,419"
Western Australia,5,Environment,Use,Return flows (a),ML,2014,"2,284,871"
Western Australia,5,Total,Use,Return flows (a),ML,2014,"2,284,871"
Tasmania,6,Environment,Supply,Self-extracted,ML,2014,"33,708,632"
Tasmania,6,Total,Supply,Self-extracted,ML,2014,"33,708,632"
Tasmania,6,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2014,"125,051"
Tasmania,6,Total Industry,Supply,Distributed,ML,2014,"132,177"
Tasmania,6,Total,Supply,Distributed,ML,2014,"132,177"
Tasmania,6,Total,Supply,Wastewater,ML,2014,"51,009"
Tasmania,6,Manufacturing,Supply,Reuse,ML,2014,17
Tasmania,6,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2014,"5,007"
Tasmania,6,Total Industry,Supply,Reuse,ML,2014,"6,031"
Tasmania,6,Total,Supply,Reuse,ML,2014,"6,031"
Tasmania,6,Coal mining,Supply,Return flows (a),ML,2014,32
Tasmania,6,Electricity and gas supply,Supply,Return flows (a),ML,2014,"33,356,468"
Tasmania,6,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2014,"46,002"
Tasmania,6,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2014,"33,402,491"
Tasmania,6,Total Industry,Supply,Return flows (a),ML,2014,"33,436,794"
Tasmania,6,Total,Supply,Return flows (a),ML,2014,"33,436,794"
Tasmania,6,Mushroom and vegetable growing,Use,Self-extracted,ML,2014,"28,291"
Tasmania,6,Fruit and tree nut growing,Use,Self-extracted,ML,2014,"3,291"
Tasmania,6,Other crop growing,Use,Self-extracted,ML,2014,246
Tasmania,6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2014,"56,936"
Tasmania,6,Total Agriculture,Use,Self-extracted,ML,2014,"172,943"
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2014,"172,943"
Tasmania,6,Manufacturing,Use,Self-extracted,ML,2014,"29,022"
Tasmania,6,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2014,"125,051"
Tasmania,6,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2014,"33,481,700"
Tasmania,6,Total Industry,Use,Self-extracted,ML,2014,"33,708,632"
Tasmania,6,Total,Use,Self-extracted,ML,2014,"33,708,632"
Tasmania,6,Fruit and tree nut growing,Use,Distributed,ML,2014,"1,555"
Tasmania,6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2014,"18,538"
Tasmania,6,Total Agriculture,Use,Distributed,ML,2014,"51,266"
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2014,"51,266"
Tasmania,6,Manufacturing,Use,Distributed,ML,2014,"18,730"
Tasmania,6,"Water supply, sewerage and drainage services",Use,Distributed,ML,2014,"23,877"
Tasmania,6,Total Industry,Use,Distributed,ML,2014,"99,232"
Tasmania,6,Households,Use,Distributed,ML,2014,"32,944"
Tasmania,6,Total,Use,Distributed,ML,2014,"132,177"
Tasmania,6,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2014,"51,009"
Tasmania,6,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2014,"51,009"
Tasmania,6,Total Industry,Use,Wastewater,ML,2014,"51,009"
Tasmania,6,Total,Use,Wastewater,ML,2014,"51,009"
Tasmania,6,Fruit and tree nut growing,Use,Reuse,ML,2014,29
Tasmania,6,Dairy cattle farming,Use,Reuse,ML,2014,816
Tasmania,6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2014,"2,607"
Tasmania,6,Total Agriculture,Use,Reuse,ML,2014,"4,185"
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2014,"4,185"
Tasmania,6,Total Industry,Use,Reuse,ML,2014,"6,031"
Tasmania,6,Total,Use,Reuse,ML,2014,"6,031"
Tasmania,6,Environment,Use,Return flows (a),ML,2014,"33,436,794"
Tasmania,6,Total,Use,Return flows (a),ML,2014,"33,436,794"
Northern Territory,7,Environment,Supply,Self-extracted,ML,2014,"168,759"
Northern Territory,7,Total,Supply,Self-extracted,ML,2014,"168,759"
Northern Territory,7,Total mining,Supply,Distributed,ML,2014,522
Northern Territory,7,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2014,"61,445"
Northern Territory,7,Total Industry,Supply,Distributed,ML,2014,"61,969"
Northern Territory,7,Total,Supply,Distributed,ML,2014,"61,969"
Northern Territory,7,Total,Supply,Wastewater,ML,2014,"20,428"
Northern Territory,7,Total mining,Supply,Reuse,ML,2014,"1,084"
Northern Territory,7,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2014,"1,760"
Northern Territory,7,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2014,"1,760"
Northern Territory,7,Total Industry,Supply,Reuse,ML,2014,"2,844"
Northern Territory,7,Total,Supply,Reuse,ML,2014,"2,844"
Northern Territory,7,Total mining,Supply,Return flows (a),ML,2014,"12,746"
Northern Territory,7,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2014,3
Northern Territory,7,Total Industry,Supply,Return flows (a),ML,2014,"31,774"
Northern Territory,7,Total,Supply,Return flows (a),ML,2014,"31,774"
Northern Territory,7,Fruit and tree nut growing,Use,Self-extracted,ML,2014,"13,542"
Northern Territory,7,Other crop growing,Use,Self-extracted,ML,2014,32
Northern Territory,7,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2014,"31,716"
Northern Territory,7,Total Agriculture,Use,Self-extracted,ML,2014,"54,748"
Northern Territory,7,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2014,"54,748"
Northern Territory,7,Total mining,Use,Self-extracted,ML,2014,"36,853"
Northern Territory,7,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2014,"61,445"
Northern Territory,7,Total Industry,Use,Self-extracted,ML,2014,"168,759"
Northern Territory,7,Total,Use,Self-extracted,ML,2014,"168,759"
Northern Territory,7,Total Industry,Use,Distributed,ML,2014,"34,653"
Northern Territory,7,Households,Use,Distributed,ML,2014,"27,317"
Northern Territory,7,Total,Use,Distributed,ML,2014,"61,969"
Northern Territory,7,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2014,"20,428"
Northern Territory,7,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2014,"20,428"
Northern Territory,7,Total Industry,Use,Wastewater,ML,2014,"20,428"
Northern Territory,7,Total,Use,Wastewater,ML,2014,"20,428"
Northern Territory,7,Total Industry,Use,Reuse,ML,2014,"2,844"
Northern Territory,7,Total,Use,Reuse,ML,2014,"2,844"
Northern Territory,7,Environment,Use,Return flows (a),ML,2014,"31,774"
Northern Territory,7,Total,Use,Return flows (a),ML,2014,"31,774"
Australian Capital Territory,8,Environment,Supply,Self-extracted,ML,2014,"43,473"
Australian Capital Territory,8,Total,Supply,Self-extracted,ML,2014,"43,473"
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2014,"42,141"
Australian Capital Territory,8,Total Industry,Supply,Distributed,ML,2014,"42,141"
Australian Capital Territory,8,Total,Supply,Distributed,ML,2014,"42,141"
Australian Capital Territory,8,Total,Supply,Wastewater,ML,2014,"32,971"
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2014,"3,321"
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2014,"3,321"
Australian Capital Territory,8,Total Industry,Supply,Reuse,ML,2014,"3,321"
Australian Capital Territory,8,Total,Supply,Reuse,ML,2014,"3,321"
Australian Capital Territory,8,Total Industry,Supply,Return flows (a),ML,2014,"29,650"
Australian Capital Territory,8,Total,Supply,Return flows (a),ML,2014,"29,650"
Australian Capital Territory,8,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2014,180
Australian Capital Territory,8,Total Agriculture,Use,Self-extracted,ML,2014,191
Australian Capital Territory,8,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2014,191
Australian Capital Territory,8,Total mining,Use,Self-extracted,ML,2014,539
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2014,"42,141"
Australian Capital Territory,8,Total Industry,Use,Self-extracted,ML,2014,"43,473"
Australian Capital Territory,8,Total,Use,Self-extracted,ML,2014,"43,473"
Australian Capital Territory,8,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2014,10
Australian Capital Territory,8,Total Agriculture,Use,Distributed,ML,2014,51
Australian Capital Territory,8,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2014,51
Australian Capital Territory,8,Total Industry,Use,Distributed,ML,2014,"12,683"
Australian Capital Territory,8,Households,Use,Distributed,ML,2014,"29,458"
Australian Capital Territory,8,Total,Use,Distributed,ML,2014,"42,141"
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2014,"32,971"
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2014,"32,971"
Australian Capital Territory,8,Total Industry,Use,Wastewater,ML,2014,"32,971"
Australian Capital Territory,8,Total,Use,Wastewater,ML,2014,"32,971"
Australian Capital Territory,8,Total Industry,Use,Reuse,ML,2014,"3,321"
Australian Capital Territory,8,Total,Use,Reuse,ML,2014,"3,321"
Australian Capital Territory,8,Environment,Use,Return flows (a),ML,2014,"29,650"
Australian Capital Territory,8,Total,Use,Return flows (a),ML,2014,"29,650"
Australia,0,Environment,Supply,Self-extracted,ML,2015,"64,572,068"
Australia,0,Total,Supply,Self-extracted,ML,2015,"64,572,068"
Australia,0,Metal ore mining,Supply,Distributed,ML,2015,"12,241"
Australia,0,Total mining,Supply,Distributed,ML,2015,"13,482"
Australia,0,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2015,"10,583,523"
Australia,0,Total industry,Supply,Distributed,ML,2015,"10,609,054"
Australia,0,Total,Supply,Distributed,ML,2015,"10,609,054"
Australia,0,Total,Supply,Wastewater,ML,2015,"2,013,917"
Australia,0,Coal mining,Supply,Reuse,ML,2015,"5,560"
Australia,0,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2015,"294,161"
Australia,0,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2015,"294,720"
Australia,0,Total industry,Supply,Reuse,ML,2015,"333,790"
Australia,0,Total,Supply,Reuse,ML,2015,"333,790"
Australia,0,Coal mining,Supply,Return flows (a),ML,2015,"78,614"
Australia,0,Oil and gas extraction,Supply,Return flows (a),ML,2015,"47,566"
Australia,0,Metal ore mining,Supply,Return flows (a),ML,2015,"247,134"
Australia,0,Total mining,Supply,Return flows (a),ML,2015,"406,305"
Australia,0,"Food, beverage and tobacco product manufacturing",Supply,Return flows (a),ML,2015,"20,567"
Australia,0,"Textile, leather, clothing and footwear manufacturing",Supply,Return flows (a),ML,2015,451
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Supply,Return flows (a),ML,2015,"15,373"
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Supply,Return flows (a),ML,2015,"5,407"
Australia,0,Furniture and other manufacturing,Supply,Return flows (a),ML,2015,7
Australia,0,Total manufacturing,Supply,Return flows (a),ML,2015,"73,669"
Australia,0,Electricity and gas supply,Supply,Return flows (a),ML,2015,"49,028,119"
Australia,0,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2015,"1,761,731"
Australia,0,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2015,45
Australia,0,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2015,"50,789,895"
Australia,0,Total industry,Supply,Return flows (a),ML,2015,"51,269,869"
Australia,0,Total,Supply,Return flows (a),ML,2015,"51,269,869"
Australia,0,Fruit and Tree Nut Growing,Use,Self-extracted,ML,2015,"250,334"
Australia,0,Other Crop Growing,Use,Self-extracted,ML,2015,"1,133,266"
Australia,0,Dairy cattle Farming,Use,Self-extracted,ML,2015,"435,311"
Australia,0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2015,"1,243,409"
Australia,0,Total agriculture,Use,Self-extracted,ML,2015,"3,368,672"
Australia,0,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2015,"3,368,672"
Australia,0,Coal mining,Use,Self-extracted,ML,2015,"177,095"
Australia,0,Oil and gas extraction,Use,Self-extracted,ML,2015,"128,209"
Australia,0,Metal ore mining,Use,Self-extracted,ML,2015,"715,381"
Australia,0,Non-metallic mineral mining and quarrying,Use,Self-extracted,ML,2015,"52,001"
Australia,0,Exploration and other mining support services,Use,Self-extracted,ML,2015,"48,827"
Australia,0,Total mining,Use,Self-extracted,ML,2015,"1,121,514"
Australia,0,"Food, beverage and tobacco product manufacturing",Use,Self-extracted,ML,2015,"191,530"
Australia,0,"Textile, leather, clothing and footwear manufacturing",Use,Self-extracted,ML,2015,272
Australia,0,"Wood, pulp, paper and converted paper product manufacturing",Use,Self-extracted,ML,2015,"32,898"
Australia,0,"Petroleum, coal, basic chemical and chemical product manufacturing",Use,Self-extracted,ML,2015,"14,916"
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Use,Self-extracted,ML,2015,"18,448"
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Use,Self-extracted,ML,2015,"53,212"
Australia,0,"Transport equipment, machinery and equipment manufacturing",Use,Self-extracted,ML,2015,262
Australia,0,Furniture and other manufacturing,Use,Self-extracted,ML,2015,53
Australia,0,Total manufacturing,Use,Self-extracted,ML,2015,"311,596"
Australia,0,Electricity and gas supply,Use,Self-extracted,ML,2015,"49,083,923"
Australia,0,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2015,"10,583,523"
Australia,0,"Waste collection, treatment and disposal services",Use,Self-extracted,ML,2015,332
Australia,0,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2015,"59,667,778"
Australia,0,Other industries,Use,Self-extracted,ML,2015,"102,509"
Australia,0,Total industry,Use,Self-extracted,ML,2015,"64,572,068"
Australia,0,Total,Use,Self-extracted,ML,2015,"64,572,068"
Australia,0,Fruit and Tree Nut Growing,Use,Distributed,ML,2015,"1,271,795"
Australia,0,Other Crop Growing,Use,Distributed,ML,2015,"1,738,309"
