"State","Code","Industry","Supply use","Product","Unit","Date","Value"
"South Australia",4,"Manufacturing","Use","Reuse","ML","2014-15","569"
"South Australia",4,"Water supply, sewerage and drainage services","Use","Reuse","ML","2014-15","12,019"
"South Australia",4,"Total Electricity, gas, water and waste services","Use","Reuse","ML","2014-15","12,019"
"South Australia",4,"Total Industry","Use","Reuse","ML","2014-15","43,581"
"South Australia",4,"Households","Use","Reuse","ML","2014-15","391"
"South Australia",4,"Total","Use","Reuse","ML","2014-15","43,972"
"South Australia",4,"Environment","Use","Return flows (a)","ML","2014-15","106,277"
"South Australia",4,"Total","Use","Return flows (a)","ML","2014-15","106,277"
"Western Australia",5,"Environment","Supply","Self-extracted","ML","2014-15","3,393,573"
"Western Australia",5,"Total","Supply","Self-extracted","ML","2014-15","3,393,573"
"Western Australia",5,"Coal mining","Supply","Distributed","ML","2014-15","91"
"Western Australia",5,"Total mining","Supply","Distributed","ML","2014-15","8,261"
"Western Australia",5,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2014-15","624,024"
"Western Australia",5,"Total Industry","Supply","Distributed","ML","2014-15","632,341"
"Western Australia",5,"Total","Supply","Distributed","ML","2014-15","632,341"
"Western Australia",5,"Total","Supply","Wastewater","ML","2014-15","166,852"
"Western Australia",5,"Total mining","Supply","Reuse","ML","2014-15","16,993"
"Western Australia",5,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2014-15","22,869"
"Western Australia",5,"Total Industry","Supply","Reuse","ML","2014-15","40,419"
"Western Australia",5,"Total","Supply","Reuse","ML","2014-15","40,419"
"Western Australia",5,"Coal mining","Supply","Return flows (a)","ML","2014-15","7,350"
"Western Australia",5,"Oil and gas extraction","Supply","Return flows (a)","ML","2014-15","14,189"
"Western Australia",5,"Electricity and gas supply","Supply","Return flows (a)","ML","2014-15","1,851,635"
"Western Australia",5,"Water supply, sewerage and drainage services","Supply","Return flows (a)","ML","2014-15","205,246"
"Western Australia",5,"Total Electricity, gas, water and waste services","Supply","Return flows (a)","ML","2014-15","2,056,882"
"Western Australia",5,"Total Industry","Supply","Return flows (a)","ML","2014-15","2,284,871"
"Western Australia",5,"Total","Supply","Return flows (a)","ML","2014-15","2,284,871"
"Western Australia",5,"Mushroom and vegetable growing","Use","Self-extracted","ML","2014-15","40,235"
"Western Australia",5,"Fruit and tree nut growing","Use","Self-extracted","ML","2014-15","33,520"
"Western Australia",5,"Other crop growing","Use","Self-extracted","ML","2014-15","73"
"Western Australia",5,"Dairy cattle farming","Use","Self-extracted","ML","2014-15","8,063"
"Western Australia",5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2014-15","95,881"
"Western Australia",5,"Total Agriculture","Use","Self-extracted","ML","2014-15","186,202"
"Western Australia",5,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2014-15","186,202"
"Western Australia",5,"Oil and gas extraction","Use","Self-extracted","ML","2014-15","38,245"
"Western Australia",5,"Total mining","Use","Self-extracted","ML","2014-15","641,365"
"Western Australia",5,"Manufacturing","Use","Self-extracted","ML","2014-15","58,405"
"Western Australia",5,"Electricity and gas supply","Use","Self-extracted","ML","2014-15","1,862,645"
"Western Australia",5,"Water supply, sewerage and drainage services","Use","Self-extracted","ML","2014-15","624,024"
"Western Australia",5,"Total Industry","Use","Self-extracted","ML","2014-15","3,393,573"
"Western Australia",5,"Total","Use","Self-extracted","ML","2014-15","3,393,573"
"Western Australia",5,"Nursery and floriculture production","Use","Distributed","ML","2014-15","1,518"
"Western Australia",5,"Fruit and tree nut growing","Use","Distributed","ML","2014-15","9,090"
"Western Australia",5,"Dairy cattle farming","Use","Distributed","ML","2014-15","7,337"
"Western Australia",5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Distributed","ML","2014-15","60,497"
"Western Australia",5,"Total Agriculture","Use","Distributed","ML","2014-15","118,761"
"Western Australia",5,"Coal mining","Use","Distributed","ML","2014-15","5"
"Western Australia",5,"Oil and gas extraction","Use","Distributed","ML","2014-15","428"
"Western Australia",5,"Total mining","Use","Distributed","ML","2014-15","16,514"
"Western Australia",5,"Manufacturing","Use","Distributed","ML","2014-15","5,028"
"Western Australia",5,"Water supply, sewerage and drainage services","Use","Distributed","ML","2014-15","124,624"
"Western Australia",5,"Other industries","Use","Distributed","ML","2014-15","78,396"
"Western Australia",5,"Total Industry","Use","Distributed","ML","2014-15","390,179"
"Western Australia",5,"Households","Use","Distributed","ML","2014-15","242,162"
"Western Australia",5,"Total","Use","Distributed","ML","2014-15","632,341"
"Western Australia",5,"Water supply, sewerage and drainage services","Use","Wastewater","ML","2014-15","166,852"
"Western Australia",5,"Total Electricity, gas, water and waste services","Use","Wastewater","ML","2014-15","166,852"
"Western Australia",5,"Total Industry","Use","Wastewater","ML","2014-15","166,852"
"Western Australia",5,"Total","Use","Wastewater","ML","2014-15","166,852"
"Western Australia",5,"Nursery and floriculture production","Use","Reuse","ML","2014-15","25"
"Western Australia",5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Reuse","ML","2014-15","23"
"Western Australia",5,"Total Agriculture","Use","Reuse","ML","2014-15","382"
"Western Australia",5,"Manufacturing","Use","Reuse","ML","2014-15","7,132"
"Western Australia",5,"Water supply, sewerage and drainage services","Use","Reuse","ML","2014-15","5,068"
"Western Australia",5,"Total Electricity, gas, water and waste services","Use","Reuse","ML","2014-15","5,068"
"Western Australia",5,"Total Industry","Use","Reuse","ML","2014-15","40,379"
"Western Australia",5,"Total","Use","Reuse","ML","2014-15","40,419"
"Western Australia",5,"Environment","Use","Return flows (a)","ML","2014-15","2,284,871"
"Western Australia",5,"Total","Use","Return flows (a)","ML","2014-15","2,284,871"
"Tasmania",6,"Environment","Supply","Self-extracted","ML","2014-15","33,708,632"
"Tasmania",6,"Total","Supply","Self-extracted","ML","2014-15","33,708,632"
"Tasmania",6,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2014-15","125,051"
"Tasmania",6,"Total Industry","Supply","Distributed","ML","2014-15","132,177"
"Tasmania",6,"Total","Supply","Distributed","ML","2014-15","132,177"
"Tasmania",6,"Total","Supply","Wastewater","ML","2014-15","51,009"
"Tasmania",6,"Manufacturing","Supply","Reuse","ML","2014-15","17"
"Tasmania",6,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2014-15","5,007"
"Tasmania",6,"Total Industry","Supply","Reuse","ML","2014-15","6,031"
"Tasmania",6,"Total","Supply","Reuse","ML","2014-15","6,031"
"Tasmania",6,"Coal mining","Supply","Return flows (a)","ML","2014-15","32"
"Tasmania",6,"Electricity and gas supply","Supply","Return flows (a)","ML","2014-15","33,356,468"
"Tasmania",6,"Water supply, sewerage and drainage services","Supply","Return flows (a)","ML","2014-15","46,002"
"Tasmania",6,"Total Electricity, gas, water and waste services","Supply","Return flows (a)","ML","2014-15","33,402,491"
"Tasmania",6,"Total Industry","Supply","Return flows (a)","ML","2014-15","33,436,794"
"Tasmania",6,"Total","Supply","Return flows (a)","ML","2014-15","33,436,794"
"Tasmania",6,"Mushroom and vegetable growing","Use","Self-extracted","ML","2014-15","28,291"
"Tasmania",6,"Fruit and tree nut growing","Use","Self-extracted","ML","2014-15","3,291"
"Tasmania",6,"Other crop growing","Use","Self-extracted","ML","2014-15","246"
"Tasmania",6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2014-15","56,936"
"Tasmania",6,"Total Agriculture","Use","Self-extracted","ML","2014-15","172,943"
"Tasmania",6,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2014-15","172,943"
"Tasmania",6,"Manufacturing","Use","Self-extracted","ML","2014-15","29,022"
"Tasmania",6,"Water supply, sewerage and drainage services","Use","Self-extracted","ML","2014-15","125,051"
"Tasmania",6,"Total Electricity, gas, water and waste services","Use","Self-extracted","ML","2014-15","33,481,700"
"Tasmania",6,"Total Industry","Use","Self-extracted","ML","2014-15","33,708,632"
"Tasmania",6,"Total","Use","Self-extracted","ML","2014-15","33,708,632"
"Tasmania",6,"Fruit and tree nut growing","Use","Distributed","ML","2014-15","1,555"
"Tasmania",6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Distributed","ML","2014-15","18,538"
"Tasmania",6,"Total Agriculture","Use","Distributed","ML","2014-15","51,266"
"Tasmania",6,"Total Agriculture, forestry and fishing","Use","Distributed","ML","2014-15","51,266"
"Tasmania",6,"Manufacturing","Use","Distributed","ML","2014-15","18,730"
"Tasmania",6,"Water supply, sewerage and drainage services","Use","Distributed","ML","2014-15","23,877"
"Tasmania",6,"Total Industry","Use","Distributed","ML","2014-15","99,232"
"Tasmania",6,"Households","Use","Distributed","ML","2014-15","32,944"
"Tasmania",6,"Total","Use","Distributed","ML","2014-15","132,177"
"Tasmania",6,"Water supply, sewerage and drainage services","Use","Wastewater","ML","2014-15","51,009"
"Tasmania",6,"Total Electricity, gas, water and waste services","Use","Wastewater","ML","2014-15","51,009"
"Tasmania",6,"Total Industry","Use","Wastewater","ML","2014-15","51,009"
"Tasmania",6,"Total","Use","Wastewater","ML","2014-15","51,009"
"Tasmania",6,"Fruit and tree nut growing","Use","Reuse","ML","2014-15","29"
"Tasmania",6,"Dairy cattle farming","Use","Reuse","ML","2014-15","816"
"Tasmania",6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Reuse","ML","2014-15","2,607"
"Tasmania",6,"Total Agriculture","Use","Reuse","ML","2014-15","4,185"
"Tasmania",6,"Total Agriculture, forestry and fishing","Use","Reuse","ML","2014-15","4,185"
"Tasmania",6,"Total Industry","Use","Reuse","ML","2014-15","6,031"
"Tasmania",6,"Total","Use","Reuse","ML","2014-15","6,031"
"Tasmania",6,"Environment","Use","Return flows (a)","ML","2014-15","33,436,794"
"Tasmania",6,"Total","Use","Return flows (a)","ML","2014-15","33,436,794"
"Northern Territory",7,"Environment","Supply","Self-extracted","ML","2014-15","168,759"
"Northern Territory",7,"Total","Supply","Self-extracted","ML","2014-15","168,759"
"Northern Territory",7,"Total mining","Supply","Distributed","ML","2014-15","522"
"Northern Territory",7,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2014-15","61,445"
"Northern Territory",7,"Total Industry","Supply","Distributed","ML","2014-15","61,969"
"Northern Territory",7,"Total","Supply","Distributed","ML","2014-15","61,969"
"Northern Territory",7,"Total","Supply","Wastewater","ML","2014-15","20,428"
"Northern Territory",7,"Total mining","Supply","Reuse","ML","2014-15","1,084"
"Northern Territory",7,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2014-15","1,760"
"Northern Territory",7,"Total Electricity, gas, water and waste services","Supply","Reuse","ML","2014-15","1,760"
"Northern Territory",7,"Total Industry","Supply","Reuse","ML","2014-15","2,844"
"Northern Territory",7,"Total","Supply","Reuse","ML","2014-15","2,844"
"Northern Territory",7,"Total mining","Supply","Return flows (a)","ML","2014-15","12,746"
"Northern Territory",7,"Waste collection, treatment and disposal services","Supply","Return flows (a)","ML","2014-15","3"
"Northern Territory",7,"Total Industry","Supply","Return flows (a)","ML","2014-15","31,774"
"Northern Territory",7,"Total","Supply","Return flows (a)","ML","2014-15","31,774"
"Northern Territory",7,"Fruit and tree nut growing","Use","Self-extracted","ML","2014-15","13,542"
"Northern Territory",7,"Other crop growing","Use","Self-extracted","ML","2014-15","32"
"Northern Territory",7,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2014-15","31,716"
"Northern Territory",7,"Total Agriculture","Use","Self-extracted","ML","2014-15","54,748"
"Northern Territory",7,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2014-15","54,748"
"Northern Territory",7,"Total mining","Use","Self-extracted","ML","2014-15","36,853"
"Northern Territory",7,"Water supply, sewerage and drainage services","Use","Self-extracted","ML","2014-15","61,445"
"Northern Territory",7,"Total Industry","Use","Self-extracted","ML","2014-15","168,759"
"Northern Territory",7,"Total","Use","Self-extracted","ML","2014-15","168,759"
"Northern Territory",7,"Total Industry","Use","Distributed","ML","2014-15","34,653"
"Northern Territory",7,"Households","Use","Distributed","ML","2014-15","27,317"
"Northern Territory",7,"Total","Use","Distributed","ML","2014-15","61,969"
"Northern Territory",7,"Water supply, sewerage and drainage services","Use","Wastewater","ML","2014-15","20,428"
"Northern Territory",7,"Total Electricity, gas, water and waste services","Use","Wastewater","ML","2014-15","20,428"
"Northern Territory",7,"Total Industry","Use","Wastewater","ML","2014-15","20,428"
"Northern Territory",7,"Total","Use","Wastewater","ML","2014-15","20,428"
"Northern Territory",7,"Total Industry","Use","Reuse","ML","2014-15","2,844"
"Northern Territory",7,"Total","Use","Reuse","ML","2014-15","2,844"
"Northern Territory",7,"Environment","Use","Return flows (a)","ML","2014-15","31,774"
"Northern Territory",7,"Total","Use","Return flows (a)","ML","2014-15","31,774"
"Australian Capital Territory",8,"Environment","Supply","Self-extracted","ML","2014-15","43,473"
"Australian Capital Territory",8,"Total","Supply","Self-extracted","ML","2014-15","43,473"
"Australian Capital Territory",8,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2014-15","42,141"
"Australian Capital Territory",8,"Total Industry","Supply","Distributed","ML","2014-15","42,141"
"Australian Capital Territory",8,"Total","Supply","Distributed","ML","2014-15","42,141"
"Australian Capital Territory",8,"Total","Supply","Wastewater","ML","2014-15","32,971"
"Australian Capital Territory",8,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2014-15","3,321"
"Australian Capital Territory",8,"Total Electricity, gas, water and waste services","Supply","Reuse","ML","2014-15","3,321"
"Australian Capital Territory",8,"Total Industry","Supply","Reuse","ML","2014-15","3,321"
"Australian Capital Territory",8,"Total","Supply","Reuse","ML","2014-15","3,321"
"Australian Capital Territory",8,"Total Industry","Supply","Return flows (a)","ML","2014-15","29,650"
"Australian Capital Territory",8,"Total","Supply","Return flows (a)","ML","2014-15","29,650"
