State,Code,Industry,Supply use,Product,Unit,Date,Value
Western Australia,5,Total Industry,Use,Wastewater,ML,2014,166852
Western Australia,5,Total,Use,Wastewater,ML,2014,166852
Western Australia,5,Nursery and floriculture production,Use,Reuse,ML,2014,25
Western Australia,5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2014,23
Western Australia,5,Total Agriculture,Use,Reuse,ML,2014,382
Western Australia,5,Manufacturing,Use,Reuse,ML,2014,7132
Western Australia,5,"Water supply, sewerage and drainage services",Use,Reuse,ML,2014,5068
Western Australia,5,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2014,5068
Western Australia,5,Total Industry,Use,Reuse,ML,2014,40379
Western Australia,5,Total,Use,Reuse,ML,2014,40419
Western Australia,5,Environment,Use,Return flows (a),ML,2014,2284871
Western Australia,5,Total,Use,Return flows (a),ML,2014,2284871
Tasmania,6,Environment,Supply,Self-extracted,ML,2014,33708632
Tasmania,6,Total,Supply,Self-extracted,ML,2014,33708632
Tasmania,6,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2014,125051
Tasmania,6,Total Industry,Supply,Distributed,ML,2014,132177
Tasmania,6,Total,Supply,Distributed,ML,2014,132177
Tasmania,6,Total,Supply,Wastewater,ML,2014,51009
Tasmania,6,Manufacturing,Supply,Reuse,ML,2014,17
Tasmania,6,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2014,5007
Tasmania,6,Total Industry,Supply,Reuse,ML,2014,6031
Tasmania,6,Total,Supply,Reuse,ML,2014,6031
Tasmania,6,Coal mining,Supply,Return flows (a),ML,2014,32
Tasmania,6,Electricity and gas supply,Supply,Return flows (a),ML,2014,33356468
Tasmania,6,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2014,46002
Tasmania,6,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2014,33402491
Tasmania,6,Total Industry,Supply,Return flows (a),ML,2014,33436794
Tasmania,6,Total,Supply,Return flows (a),ML,2014,33436794
Tasmania,6,Mushroom and vegetable growing,Use,Self-extracted,ML,2014,28291
Tasmania,6,Fruit and tree nut growing,Use,Self-extracted,ML,2014,3291
Tasmania,6,Other crop growing,Use,Self-extracted,ML,2014,246
Tasmania,6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2014,56936
Tasmania,6,Total Agriculture,Use,Self-extracted,ML,2014,172943
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2014,172943
Tasmania,6,Manufacturing,Use,Self-extracted,ML,2014,29022
Tasmania,6,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2014,125051
Tasmania,6,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2014,33481700
Tasmania,6,Total Industry,Use,Self-extracted,ML,2014,33708632
Tasmania,6,Total,Use,Self-extracted,ML,2014,33708632
Tasmania,6,Fruit and tree nut growing,Use,Distributed,ML,2014,1555
Tasmania,6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2014,18538
Tasmania,6,Total Agriculture,Use,Distributed,ML,2014,51266
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2014,51266
Tasmania,6,Manufacturing,Use,Distributed,ML,2014,18730
Tasmania,6,"Water supply, sewerage and drainage services",Use,Distributed,ML,2014,23877
Tasmania,6,Total Industry,Use,Distributed,ML,2014,99232
Tasmania,6,Households,Use,Distributed,ML,2014,32944
Tasmania,6,Total,Use,Distributed,ML,2014,132177
Tasmania,6,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2014,51009
Tasmania,6,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2014,51009
Tasmania,6,Total Industry,Use,Wastewater,ML,2014,51009
Tasmania,6,Total,Use,Wastewater,ML,2014,51009
Tasmania,6,Fruit and tree nut growing,Use,Reuse,ML,2014,29
Tasmania,6,Dairy cattle farming,Use,Reuse,ML,2014,816
Tasmania,6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2014,2607
Tasmania,6,Total Agriculture,Use,Reuse,ML,2014,4185
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2014,4185
Tasmania,6,Total Industry,Use,Reuse,ML,2014,6031
Tasmania,6,Total,Use,Reuse,ML,2014,6031
Tasmania,6,Environment,Use,Return flows (a),ML,2014,33436794
Tasmania,6,Total,Use,Return flows (a),ML,2014,33436794
Northern Territory,7,Environment,Supply,Self-extracted,ML,2014,168759
Northern Territory,7,Total,Supply,Self-extracted,ML,2014,168759
Northern Territory,7,Total mining,Supply,Distributed,ML,2014,522
Northern Territory,7,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2014,61445
Northern Territory,7,Total Industry,Supply,Distributed,ML,2014,61969
Northern Territory,7,Total,Supply,Distributed,ML,2014,61969
Northern Territory,7,Total,Supply,Wastewater,ML,2014,20428
Northern Territory,7,Total mining,Supply,Reuse,ML,2014,1084
Northern Territory,7,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2014,1760
Northern Territory,7,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2014,1760
Northern Territory,7,Total Industry,Supply,Reuse,ML,2014,2844
Northern Territory,7,Total,Supply,Reuse,ML,2014,2844
Northern Territory,7,Total mining,Supply,Return flows (a),ML,2014,12746
Northern Territory,7,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2014,3
Northern Territory,7,Total Industry,Supply,Return flows (a),ML,2014,31774
Northern Territory,7,Total,Supply,Return flows (a),ML,2014,31774
Northern Territory,7,Fruit and tree nut growing,Use,Self-extracted,ML,2014,13542
Northern Territory,7,Other crop growing,Use,Self-extracted,ML,2014,32
Northern Territory,7,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2014,31716
Northern Territory,7,Total Agriculture,Use,Self-extracted,ML,2014,54748
Northern Territory,7,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2014,54748
Northern Territory,7,Total mining,Use,Self-extracted,ML,2014,36853
Northern Territory,7,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2014,61445
Northern Territory,7,Total Industry,Use,Self-extracted,ML,2014,168759
Northern Territory,7,Total,Use,Self-extracted,ML,2014,168759
Northern Territory,7,Total Industry,Use,Distributed,ML,2014,34653
Northern Territory,7,Households,Use,Distributed,ML,2014,27317
Northern Territory,7,Total,Use,Distributed,ML,2014,61969
Northern Territory,7,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2014,20428
Northern Territory,7,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2014,20428
Northern Territory,7,Total Industry,Use,Wastewater,ML,2014,20428
Northern Territory,7,Total,Use,Wastewater,ML,2014,20428
Northern Territory,7,Total Industry,Use,Reuse,ML,2014,2844
Northern Territory,7,Total,Use,Reuse,ML,2014,2844
Northern Territory,7,Environment,Use,Return flows (a),ML,2014,31774
Northern Territory,7,Total,Use,Return flows (a),ML,2014,31774
Australian Capital Territory,8,Environment,Supply,Self-extracted,ML,2014,43473
Australian Capital Territory,8,Total,Supply,Self-extracted,ML,2014,43473
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2014,42141
Australian Capital Territory,8,Total Industry,Supply,Distributed,ML,2014,42141
Australian Capital Territory,8,Total,Supply,Distributed,ML,2014,42141
Australian Capital Territory,8,Total,Supply,Wastewater,ML,2014,32971
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2014,3321
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2014,3321
Australian Capital Territory,8,Total Industry,Supply,Reuse,ML,2014,3321
Australian Capital Territory,8,Total,Supply,Reuse,ML,2014,3321
Australian Capital Territory,8,Total Industry,Supply,Return flows (a),ML,2014,29650
Australian Capital Territory,8,Total,Supply,Return flows (a),ML,2014,29650
Australian Capital Territory,8,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2014,180
Australian Capital Territory,8,Total Agriculture,Use,Self-extracted,ML,2014,191
Australian Capital Territory,8,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2014,191
Australian Capital Territory,8,Total mining,Use,Self-extracted,ML,2014,539
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2014,42141
Australian Capital Territory,8,Total Industry,Use,Self-extracted,ML,2014,43473
Australian Capital Territory,8,Total,Use,Self-extracted,ML,2014,43473
Australian Capital Territory,8,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2014,10
Australian Capital Territory,8,Total Agriculture,Use,Distributed,ML,2014,51
Australian Capital Territory,8,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2014,51
Australian Capital Territory,8,Total Industry,Use,Distributed,ML,2014,12683
Australian Capital Territory,8,Households,Use,Distributed,ML,2014,29458
Australian Capital Territory,8,Total,Use,Distributed,ML,2014,42141
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2014,32971
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2014,32971
Australian Capital Territory,8,Total Industry,Use,Wastewater,ML,2014,32971
Australian Capital Territory,8,Total,Use,Wastewater,ML,2014,32971
Australian Capital Territory,8,Total Industry,Use,Reuse,ML,2014,3321
Australian Capital Territory,8,Total,Use,Reuse,ML,2014,3321
Australian Capital Territory,8,Environment,Use,Return flows (a),ML,2014,29650
Australian Capital Territory,8,Total,Use,Return flows (a),ML,2014,29650
Australia,0,Environment,Supply,Self-extracted,ML,2015,64572068
Australia,0,Total,Supply,Self-extracted,ML,2015,64572068
Australia,0,Metal ore mining,Supply,Distributed,ML,2015,12241
Australia,0,Total mining,Supply,Distributed,ML,2015,13482
Australia,0,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2015,10583523
Australia,0,Total industry,Supply,Distributed,ML,2015,10609054
Australia,0,Total,Supply,Distributed,ML,2015,10609054
Australia,0,Total,Supply,Wastewater,ML,2015,2013917
Australia,0,Coal mining,Supply,Reuse,ML,2015,5560
Australia,0,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2015,294161
Australia,0,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2015,294720
Australia,0,Total industry,Supply,Reuse,ML,2015,333790
Australia,0,Total,Supply,Reuse,ML,2015,333790
Australia,0,Coal mining,Supply,Return flows (a),ML,2015,78614
Australia,0,Oil and gas extraction,Supply,Return flows (a),ML,2015,47566
Australia,0,Metal ore mining,Supply,Return flows (a),ML,2015,247134
Australia,0,Total mining,Supply,Return flows (a),ML,2015,406305
Australia,0,"Food, beverage and tobacco product manufacturing",Supply,Return flows (a),ML,2015,20567
Australia,0,"Textile, leather, clothing and footwear manufacturing",Supply,Return flows (a),ML,2015,451
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Supply,Return flows (a),ML,2015,15373
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Supply,Return flows (a),ML,2015,5407
Australia,0,Furniture and other manufacturing,Supply,Return flows (a),ML,2015,7
Australia,0,Total manufacturing,Supply,Return flows (a),ML,2015,73669
Australia,0,Electricity and gas supply,Supply,Return flows (a),ML,2015,49028119
Australia,0,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2015,1761731
Australia,0,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2015,45
Australia,0,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2015,50789895
Australia,0,Total industry,Supply,Return flows (a),ML,2015,51269869
Australia,0,Total,Supply,Return flows (a),ML,2015,51269869
Australia,0,Fruit and Tree Nut Growing,Use,Self-extracted,ML,2015,250334
Australia,0,Other Crop Growing,Use,Self-extracted,ML,2015,1133266
Australia,0,Dairy cattle Farming,Use,Self-extracted,ML,2015,435311
Australia,0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2015,1243409
Australia,0,Total agriculture,Use,Self-extracted,ML,2015,3368672
Australia,0,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2015,3368672
Australia,0,Coal mining,Use,Self-extracted,ML,2015,177095
Australia,0,Oil and gas extraction,Use,Self-extracted,ML,2015,128209
Australia,0,Metal ore mining,Use,Self-extracted,ML,2015,715381
Australia,0,Non-metallic mineral mining and quarrying,Use,Self-extracted,ML,2015,52001
Australia,0,Exploration and other mining support services,Use,Self-extracted,ML,2015,48827
Australia,0,Total mining,Use,Self-extracted,ML,2015,1121514
Australia,0,"Food, beverage and tobacco product manufacturing",Use,Self-extracted,ML,2015,191530
Australia,0,"Textile, leather, clothing and footwear manufacturing",Use,Self-extracted,ML,2015,272
Australia,0,"Wood, pulp, paper and converted paper product manufacturing",Use,Self-extracted,ML,2015,32898
Australia,0,"Petroleum, coal, basic chemical and chemical product manufacturing",Use,Self-extracted,ML,2015,14916
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Use,Self-extracted,ML,2015,18448
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Use,Self-extracted,ML,2015,53212
Australia,0,"Transport equipment, machinery and equipment manufacturing",Use,Self-extracted,ML,2015,262
Australia,0,Furniture and other manufacturing,Use,Self-extracted,ML,2015,53
Australia,0,Total manufacturing,Use,Self-extracted,ML,2015,311596
Australia,0,Electricity and gas supply,Use,Self-extracted,ML,2015,49083923
Australia,0,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2015,10583523
Australia,0,"Waste collection, treatment and disposal services",Use,Self-extracted,ML,2015,332
Australia,0,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2015,59667778
Australia,0,Other industries,Use,Self-extracted,ML,2015,102509
Australia,0,Total industry,Use,Self-extracted,ML,2015,64572068
Australia,0,Total,Use,Self-extracted,ML,2015,64572068
Australia,0,Fruit and Tree Nut Growing,Use,Distributed,ML,2015,1271795
Australia,0,Other Crop Growing,Use,Distributed,ML,2015,1738309
Australia,0,Dairy cattle Farming,Use,Distributed,ML,2015,1123124
Australia,0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2015,1727976
Australia,0,Total agriculture,Use,Distributed,ML,2015,6167495
Australia,0,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2015,6204411
Australia,0,Coal mining,Use,Distributed,ML,2015,33307
Australia,0,Metal ore mining,Use,Distributed,ML,2015,38884
Australia,0,Exploration and other mining support services,Use,Distributed,ML,2015,813
Australia,0,Total mining,Use,Distributed,ML,2015,81693
Australia,0,"Food, beverage and tobacco product manufacturing",Use,Distributed,ML,2015,117267
Australia,0,"Textile, leather, clothing and footwear manufacturing",Use,Distributed,ML,2015,2019
Australia,0,"Wood, pulp, paper and converted paper product manufacturing",Use,Distributed,ML,2015,34313
Australia,0,Printing (including the reproduction of recorded media) manufacturing,Use,Distributed,ML,2015,2203
Australia,0,"Petroleum, coal, basic chemical and chemical product manufacturing",Use,Distributed,ML,2015,24985
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Use,Distributed,ML,2015,14369
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Use,Distributed,ML,2015,33031
Australia,0,"Transport equipment, machinery and equipment manufacturing",Use,Distributed,ML,2015,6758
Australia,0,Furniture and other manufacturing,Use,Distributed,ML,2015,1259
Australia,0,Total manufacturing,Use,Distributed,ML,2015,236204
Australia,0,"Waste collection, treatment and disposal services",Use,Distributed,ML,2015,4104
